property_id,price
a63ecc5539e8725af4128cb5,871480123.4442176
a29e18f37ded2e901181d7d2,806267204.6287242
14ead7469d05e5eacce6a575,723970042.5048922
1cbf39c44f6b0fdbf9554845,728264698.7404301
9012294b64280c565a88a1d8,992297291.224246
dc0e9ce44b9932c6e48a9390,1048710222.0000552
a4f272acb4b3b4f5fc72e99d,1108232312.3349726
b0a7295da89516be1c44512e,824510703.656028
b638b937d4f62949b9eb9fce,706747073.8663541
cadd4a6e1075b57f7b74c63e,919180688.5326381
a88f4eeeeac5ccd1ba9b8a4e,992769569.3865021
29616bf14b5f1cd42786a91d,918633590.1252551
f03f97ca55e9a43928c18237,551913600.7575009
5fb9bd3aee2e1320dcbea448,549504204.648859
34bcfc2f0cefad790922879e,861062837.4635763
8c9849cf3d20991e5126420b,1091832451.161295
ca7b9296080c9fc9fb232782,1203627284.6902828
63a5989d0dad994a6af7734c,548206198.4795184
7d25023ecf668945c87e0666,668543705.6171277
fde3d4a4a819b1fa40530238,731632867.9092821
e3338ac993873aca45755dc8,720761691.5167174
bfeab1b12dd82efa96efac31,549950092.7956964
2d564574f0191164ff1d068b,451301204.6525333
5529d858e9c9e3e92ce8a95a,537046368.5957516
2755af908b841e9024718b3d,630474665.3854971
623df36ea9610ed5c58dbd8b,546559120.701656
77924a3c7880310a4822e5a7,451167265.9810553
24fd0b7f75feda5db89a4127,630880665.3854971
c2b9a3b2747f32d26c8219fe,515330171.58983564
3c3c7861a9727bedf5e3cb29,736244666.5688145
822ba8fd3c7392bda84461a4,603030979.9647975
4625168852b335b223a05bb3,800849045.0198413
b732ff1637ec53286e890865,675772569.8428088
706bddaf0b87e4f076247450,548114332.0544434
917218fe1425d2c222da1ed3,703306148.8967196
7ac0428c4b7197ca14f3b86a,559736131.0482672
e828e83be8651bc2e07641e2,696547658.427788
4d069f925100b6cad0b657b8,525993173.8178512
a50640d13126880a423521e8,923421971.0391012
45e92799de1a5334c3d2d72f,559913081.010682
93ca9e75cbeaceee69b4f0e4,882546838.0385422
8fc4070ce12262679c381515,936926362.1230865
63182bbbd5f94cea67de2d8b,710956598.4334965
6e163c3a0e30e7bf1e909661,679895645.5257634
3cd016f68705e73b819cf74b,1076418101.9739766
3da41d55a2b9f78c2b10c75d,989890594.8922608
0eb8f10c9d5ded1b09f60baf,1071339036.0551214
330c37fb5065311564fd35a2,1078800821.9582756
b849cef46f19e13d3fc9d5c5,1094214255.3873231
7bc034984b19479f29886cc9,1092844544.7003493
5cae4522fa829a1614739b64,1266828663.3535118
bf6bd06201e60a4c98c8623d,1067016158.1171192
549ebb2f616d50ca778e92cb,1070310466.4901671
448ad6cf4b43298a39c7b5e6,587822420.8163832
e9a37a1a4150461126dbb6e9,948061340.2830478
1d4c50978603ef41377af057,566667557.3282269
bb71a24bc5ea4051d84ecacd,1092425740.0343015
286ab2411118455780314355,1062745492.6771332
045108344bf09b01b597e7ce,1072527018.3342135
d714e15ab5c2d5a2503bffcb,1165800952.9965072
60823c81f0b98e8a57192a9b,952060603.9941865
dfa988a524343181a0d3ead5,1089552586.6400378
fe8bcbd17b16ad023a202843,1258080005.5075264
69fe76202cd89637a15de1d4,700153242.210922
e7cf67cbc08fa04be9f0a3d4,613428477.2045227
670583e7a2ec6e337429fbf9,1225449462.6348884
796935018bf2b241646a2dae,941187481.227485
5f5856dd16c0e5131835e650,1017620603.3307657
ea2e380226005bb55c724ce1,1180931631.2773585
f40defb11ff73ba4e3db7611,1125244890.1872127
a4b2dd2771f49951c027eef2,1242502213.6899912
a949ede7227c8f8587715029,1093046466.1811569
83f402857435d4fadb27fa36,1112305871.2623134
36ab522893b5f01caea4cd0d,983010126.7535844
8e4875b7ecd0898571f0b1ae,536500828.1241353
7ef3f8bfd0368696369ac957,541741746.1118613
73ec13a5687c542137eb9a41,536608021.7763655
6334eb4a37d102ee00c6e2a1,559117136.7184722
fab91f0b03598c943fa425dd,726836839.416934
c57c3c7edd591e16c0b7c1f6,677648404.8726262
03aea1b6ff072f117ec733af,601705146.7008826
91b57e8d6c41b7afe949bcba,453015783.81503016
ebbc5fdad817b304af3585c4,472314834.05702376
0232a50c9afca03cbf4277c8,594382320.8412932
05b12b1916e51a804419c654,561808149.1058044
95c9cee9b36fd1d68f647aa5,704985692.6777737
3d31144a77cb51647f3deb02,724841915.8146971
ea87e3259c2b0d6263d39a2f,586101461.0399413
61f634438de4a10a861f42c0,681524147.0698987
c3ca43d0474dea2f2dfb9791,487779274.14449394
a13a3638569b89ddf1260470,536734141.66749704
124959d1429de095473bf5a0,696195469.8360195
4d85bbc09ae56cd85a8f87c6,726858198.0101972
2c13f29a8b9ac9b464e3a582,480155520.6326277
70215712bdd8ae7585520550,449335952.6314692
3352469ca509e8ca652fad1a,602021011.0169235
893caa7433c200e0d43e9f27,813842071.6082383
767cb14f03c909c595c2a731,659393024.2780066
11433baf7716402e8c58bd33,853032146.6575441
e07ca567b0678126a1aec803,664006207.4237154
b2286067a73bc0049328b55b,712699092.5666076
c85d56080167254c7bc19303,717483856.407146
5b9ef8d6defdaf13dccc5ae9,553751025.1575034
f7972b1936c6d9e95d3f632b,552502259.2392256
defd03ae7d0c0a44baf80abd,643566415.2539467
6fffb7958a58a73b0e16f2b2,860719426.221059
5d86a1db39e324770ae58efa,563118349.8987676
c56163e390d9e5a7a76e77be,792406064.2851204
fd5ba2795eb7b5fe338d6b4e,851980937.7514194
24d6d85cd0e2dc3deb2db896,873273059.438654
feea3a2bd9f643219de51c46,566601245.1582359
055d7c66464d7e327711b497,704273373.100051
046aaa4162cd410e92b216d0,657038458.2866911
b6bf2760cfa26cb28fc989fa,649982416.700672
3a6262eed8967d695182e435,724682878.7721267
cf3665f24927de548639ee4d,720979248.9196723
4c243fc50d5511a1288bdc0f,659594992.3451587
d753227b5c685e93b378baea,662077492.9124544
149e49c22fa0eb163a36c932,725445009.644892
8baa01b8c6d29c82a6108cb8,566006418.2472103
2d437a09b860d9d46644ea23,603044208.6491972
66bd80fd26836fd426be5733,550133848.989491
a30e69524af9c1bddbc5de34,664643303.4019939
fcc96840d952d32a7300366c,559411589.4580789
659bccaa707b94f303610225,716576969.2294508
df1c66d8dfb9520c6818a32b,656774632.537091
dd1dacc0c90022e5b40849bf,706033382.4564116
1a06bfdfaa9d9ac754ad07bb,543147069.6166995
a0ecc8ce0592a40959bd755f,664067157.9179939
739c2b9be0941e4c126d2f3a,852989572.1934478
d723eb2516802250027312b4,649755896.596947
04cc75f46642efb1192f1875,598661875.0757127
9f37bcaa95fb0044aeef6075,644000876.6637304
7be8abb5d23794ac47ceda32,568917824.890572
c06c737cc0cef7fafa3fc4c5,697753509.359317
48e71c45f41778f8dca24cf5,670227656.3258181
b41f7c1cb9cfbd188f8e0233,891518709.8101599
32ce96d8adc8e549b90b4a8b,857925639.5334281
c6bb4ca5a0c839d38dd8ce19,896321525.323612
1d91edf33a141fa2181abc4b,757186680.228737
aba4e24dcc6998e5020731c8,857925639.5334281
00af33cff3ff7c6927306df4,676902139.1448138
6d2328def08bae481705e20c,927881000.0018622
7815163b8e4a54843d121dc1,907519976.8527037
c9f92088dbdc0d81412968dd,918075303.2772266
8e1bd01ce4b7910d42f59be4,960774246.3505244
5fd89a857727753eae6632f3,745809606.4584099
332e395d4ce62523a2e3208e,571516992.5205172
4fc89ee51cb0e1b9d6459819,1102853683.8028264
2571fe181b6ab939eac19d2d,1000955196.455048
af98a0e223a825cbab78ae49,912371083.8951881
ae187fea3c46c3fbee7e6e8f,716004867.3681576
c681519ec1ee1a28f6a3607b,1070708097.2086325
bebcca3e75e747b5a01f5485,716469085.7546833
0842a0730545c623043b1d8e,925693488.996898
973afa2d67c20297aa108bda,609267716.7881231
64a9f0bf04f1c890cc6e31eb,716870367.2981989
9e92b27f554068b7dfb640cd,614739266.2251781
57b7aff18c444fa3c577b079,615428402.5265769
6b23f191d2ccbebf9166926c,965030256.4073812
b80c961aeb98d24d968c71d3,935147645.5895058
064c1cd5e94efdf8c7262fec,963988197.0719968
723078b6cbdf02c88286c596,1107668093.0979354
e239ff5eaaebb287beaf76fa,1046081582.6209518
b3b30d8b869eaad2382c5447,1095298845.993341
3f295e6c14e23cff1468bf82,912159394.5381086
be78bb0e06d5768ac1908247,639191474.2943707
4daf52564456895ca7f4429c,920541171.3211342
c832701653f1e7f01913660f,1132275193.7859871
82433a009defc21498037127,976412572.6114717
b53d3d578b1d7d9e00c8a00d,951033897.2829082
36fab4c38cdd91de650e6abd,725346597.7718366
bed932e11a599f7cd4bfa31a,1093200905.5874753
1d9addd835c9fe8665e01500,623898260.3992357
d8216aa4e029c0d3d646efbc,883227512.7168238
c1b0ddd3c104ec4482d5025b,686677544.2049545
bd0f754b0fd9b7af284419b2,1000926953.9343073
01e907d7672006fa2bba8b0f,531576474.80926347
7ad046b20064565644ebfaca,713296817.8787361
1ac2b23683ba89e9175d1b99,817961098.2394754
ab4c55e78eb83d80c153f50e,714015317.8787361
2ad54bda875fcf8c6b675bf5,579097777.6360373
07e76c765d1137cdd7c2ff53,516865145.52864903
5531b9663c5a37a2bdd97e9a,763495764.648397
c740655aea4eab7066446c42,560324179.625247
3b6c37e7e6ff1c03ee4fe995,751827969.9035397
1b5d3ddc71634099fa1f04a8,664305542.573196
1ad916edbe6fd38f40289a04,525694178.89052427
a1368aa4d3ae850bbfd90bca,893217784.9649397
0f728f676325ece6a001b4d5,782263438.4033113
0f98c4e431100aa87e6fa6af,954092003.4765815
91a08474a18644c43224c62b,537800071.2031956
185dd9366a6dd1e820880917,745942296.1792189
e364018f4d994cd15d4af374,1092433317.5669584
77348acef84ef77f6a076268,783140650.4910622
7f8f506137780f4cf12e73b6,686795717.4094114
809082a38e6fc3faa66845b9,681325746.5924252
2072a783a44474cd0dd10d7d,758301790.3459518
b71905255273cbb0af1290a9,563954343.3446943
c7d5f021595b58c507f47d3b,1012462590.5591929
65ba1feafecd7efdcf214ed2,696422197.8705938
72eb64cd02ad2a54b65083eb,960081177.3656603
35d79b2ac92083bc439124ac,946098173.3111166
2f7d36523df4a5eee3edbe05,931008373.1983227
b0d20a04106ebb87e2cdea37,814591775.640635
43650eb8b70dfa256ca64979,972064594.291897
311fa1bf3c405f9bed13b38a,479876248.85661477
d12dc721a59af021e8ac68e5,479876248.85661477
36f9a0ea831710344f468bba,479876248.85661477
1eacbf36422a54f1327fa291,479876248.85661477
9567966987eb1d3117677cc5,475916294.01011306
e5bc85e227ed7dabfccbd005,479876248.85661477
d1f39f86c82916524273bada,751007588.991917
deeb837c2c6bcbd01930431d,694500100.8154918
57aa22792684debb8d4079dc,713021781.836523
5b0530f544da162b9a8ff772,943132796.3121743
b7d66c5f1ad06dfcae5b33ff,531752167.1237991
bc353a421fc579770e432176,709427294.4865806
45ae1e929b0fc88718151191,530242143.5022432
b04449c499843cf46ccb695e,1046078509.6239228
e4d89c9d33a0f2659df21185,652106474.3301808
b2a7a8ccbbec39b63e4cd028,960318133.9316919
3be69554b1cb31ed5732a836,620848224.6604096
de7f584df6103e8bf95f4a37,542377947.4661419
0f4de499e5bd2c57fcc75013,635408981.2021183
b4fd0aa09f993bbfb1fa8abf,638761194.1383612
88a83e58eaf136a82ab1fe37,749293269.3071091
379429ee3675d1adbf816cc5,556868783.9459934
c6084b85c8d95e0ededc25d1,1237207664.1389596
8eae4346936f8c6c67be81ba,530605459.28863686
a13fc9e9b4e47340a5d53bcb,1015840372.9372524
7b8a4d701066372dfbdffbec,691904991.305642
a62a6094ffed3ea7a54fee73,601363919.2848368
bf0ad098fbccd3548d834ff1,638761194.1383612
0a231779f131c36d8e6910f4,630288476.0746292
51ba7338f5900d8ef12206fe,793529241.4427072
81b14dbf863114fdddb38579,735941700.0162506
adaa406ec9ac311e9f9c0bbe,683433736.3584036
4cb11f32806c0e07b4251984,577073929.1448327
3fee486268a1451a7b9fff7c,721500412.7083291
5666f3c36f0ce4eab2c39299,997111528.8505863
8a8dff62516671aee2250cb0,710226307.080447
ee4fc6a146e888e993a4412a,863918322.7514957
5a16b30f4d580352710e92f1,830960443.1473544
424bb491c71e913e900db76f,963369138.1361609
100bdfc998bbde3d00548bdb,1093936212.5105596
d793efed9a723e77ca8272f8,897097347.7961797
725c029b7c5807a4b0ba2bc9,844389461.5609709
b6d3345346f43dba053ceccc,1284660679.6868126
888bc3c4ceaa108e048ad28d,776708196.740104
267e000c89d3416e551462c2,890724761.2498025
0ab4a4b8adda35f634812221,908218612.4202119
823ed628bddea9b56792d108,740321609.7318102
a189bd7e4eecdd18ebc7d353,1061018119.3708234
da16828139a19aa11bd94ffe,1142803261.969801
874102a58234cc7888902d42,1014580193.0237255
789e5d19fa507823cc4c5296,1097441212.3257802
174bcb77be3b7e408e61d7e1,781401830.1980443
31a1492e589f317a58a79df7,695261329.5319045
0825f2ca4baf5b34231ecfd2,1230301854.9365644
ebc96ea800887a647422b8fe,879479174.8201361
969b956eb7769b6f509d3ee6,1256230031.5898309
6ef9135481d8fc882a1a735f,657056576.7431785
5f501c4532ade3f412359a1c,911528725.1809069
c6d075772255b1efa52317ac,883727162.591081
535bdffc5b79d62aa6179c48,1129870095.861226
e95653d504208e8da19fdd03,1142803261.969801
e4e529e778dbc89f854252f1,735037418.6872395
ec5866fcdb9afffad2d7f5c6,1059985108.7840923
814694a725a50c306d774342,1155943608.0009418
1cd6531d8539468cd5f4b315,611118573.708813
0c3e734afaa6b7c370754082,830960443.1473544
f80eace37237614562f942aa,1045931564.4695458
3aee70815bcf6effcf0e5fdf,844389461.5609709
ea21ddfa37d60737492509cf,758699508.4423654
67c78ce1b8a64f36ddf90cf6,906136488.5436634
fd2efcb61008dc9d11756381,852149958.0443004
f51658b9fea670bd943d6db7,935318395.9377238
b83b0a53ead29faf9dffc0fe,1164043231.5721233
c1329245f57c5d9019105382,993671850.4193875
98665b825fb3a06b914d39cf,1130608092.187707
24e90a7d9a2bd0c30a4f661e,981315828.4385531
6e64677f8d730e1f9ca240d2,992003467.1208973
a742819d8e4cf8fdfda6e094,899297203.0561866
ed75d1c40109eeb51fd636f1,932170024.9476132
cfc2ab56604b4e3734d7cbbe,1005606774.8478352
ed5622c308bfd10602e939ca,1146925807.3334925
5f537d233678443192d22642,1157764037.3801026
aaa79ce67339dc53b4f41dd2,1274209000.5877202
5f467c6c80023b0174823d85,926364146.4212666
46fcc0d53b263beae95b8eb9,1080790066.911979
2bd47c19e5d29a3157fb8465,1161844243.2758763
9c9c2f05352c92c02d080e96,1018869342.3727684
cf8fb8db6f74c236cad0cfcd,1045158195.9153477
f42a53a05dc90e617e0e4c38,559289103.8064728
bd612d494e2f21051556ebe7,870084381.9758556
ed1c8ac25a3db5120c92525f,673517462.5021939
2c30c2736472590fe45277c3,693852180.0123364
bbe2c06e6f90c4234a7781ab,843248071.3269753
b527813993b7bf4a10c05683,835270125.8289697
2f610d2242d583654337d468,997192275.9374292
dc25c9240c67effcf655b02d,698009101.5950127
c35f5ef73168d03cba1b1f4f,475244586.03311163
e88009be52bf5803ba3665d3,724348620.4210292
12a63d4fcb56c1d690e1bbb1,857047082.6290425
1d58ad85a82f7731e0f198dc,1143410930.4531975
a2fdc7da13d098cfeba13b76,726314253.1319984
1969ba34b72e61337246cb5b,580174559.7473854
8be43cd8653accbb8fe8a270,764403269.1312461
10092cf2f8afb3658ae475ac,955222285.0103619
0fd313e5a0f02df07eb6b104,479427124.53504026
9b5f013e795f5fa610d03238,593860855.9266224
b1ec4b8badc955f9f4fe2131,1017269939.7075881
e491adef93281c097ab08dea,528977283.0019958
9a65fe451b30c59beb3d62ef,680726502.5903518
0d3245463127143a8a52014b,1134275414.986446
a0e3198470f97f6a169044b3,898668346.1300471
33e4901b6e72593513a02207,651473811.7129291
f45234a3f0aceb12341be024,763935499.8666768
a71d53ec4fd0d64f8c06da2c,984387522.0694982
f1b30c4ea99f19a81d12f73b,1072248975.7763002
a52e2c893f85b49e2499cbab,1071596387.0686996
b2fd7ee866066f3ae0dfb3c0,1180009608.127306
5acc9d767e3117bed0fd8464,944603131.5987873
0449a82dd1667c8c564904f8,909260370.6810656
a0a8d63b5f43b87c0c7e1fb1,887925880.6365259
03de77e22e987fc3fed4eb78,1026545730.8000374
3fed1dd17fcfbd2b86e73143,649943686.6984684
04fe204d03bd1c9876242ccd,935323723.2692678
32bdf33933c29b1cbf89539c,695167997.3023368
3f6c05c97778fbdc86304bf4,932635123.577542
478e13e8c1cb5bc80f1080e0,1023409091.2475512
3128a4896665d38feb72b456,990506556.9322115
fba6203abad5f4b3b721f29e,539365210.502847
b25f461b3d48d833a73316a9,1262830276.5617466
1282e129e1a355b161621dd8,981272237.3857083
293320b55fad21ea3f4a5899,477113609.39547837
de2f5db1cd1024a9734871c3,606494252.705164
200897b1f8bcd7c116a85306,632865568.4445134
7023f5a68e1ce9cfd23fd021,475388998.0220388
13faa4142e9d60412abb4184,616160084.6445582
d74d0241fe5222f5c5b67222,778693026.3844447
0e51111c47813a0b0dd51b64,975439049.4885572
25e3793214088669aaaa4ca5,1032598112.1161133
43d7b77a99e86e8bd21a19ff,1116348080.156409
38b87cf007043b76670207d8,929914651.066168
8fedbf13ebb7cd3475fa3074,1285253954.0008624
4be510fa977b93e34a789f26,555992825.678666
8f165174bc07c28f9fddeee3,675174622.3625587
7ff6f389e364e67c4238df8a,595188830.479581
2c91099736f3158f7f09778f,612681266.7432256
7bb1bc81e6eb3b4390440165,717319136.682446
74e43ea3081841278c76cda6,595188830.479581
9b948f070b94c18e00a857a7,536549749.6224901
99340b6cf8f818392d501e9e,1115035768.7963293
b27088c3ccd93e7d8d5571c2,626516212.5590737
4b45cba0d601f29c2b7db97a,1046912750.9455738
362212de783981c9ddb767bb,566560481.4081727
5aa78a2bc8ec5e2be315fbcc,1230806548.7314558
92fecc04105a999a622ba3cd,753890807.595575
5098115b26f2473c812b70ed,935232689.7985477
e9860f6b4c3e6699e62f6c31,545358723.0293
71273ae563da6bbc66aa87af,477807399.0409471
6c6e7af42a6ddf62b04c35fe,536174154.71110386
484922bbe02cb218ced0e779,540484287.2766465
76745c2648b66151008f6399,543556611.5435511
2100201e0851e80488371b67,481689446.0018182
5885faa4aac834118c5e4351,693769892.3060037
f340405bd7f2c4bf524c50d9,737437958.2262841
1951c1c8855fed5db8031e5c,717086040.5717089
7dd96ddad0fa88f5c5978e39,706240462.5500437
db7535339826028d0fb3355a,531605595.50285965
4317746d5b88142780e6897c,904037020.039455
5796e37eb1a995db5cc06eea,532319594.0355706
817915cc3582112fb5541a49,882383108.6822246
ba524c4e2f13109ce814ea38,897826200.6032273
c2439ab65fe194d1d60eaa07,900468162.489893
92e4dcc5911b42e7f70311d7,648609040.3371238
6bf86a580c8b510b7447071a,699157834.5374614
975482a692bb98df98b2f243,526327716.7103658
336888717766096b24215b26,758340164.6563977
ad79f4fa23a28cc84487517a,922218361.0303731
d925c1d4dcb68990c7204b33,887814369.2288339
f4658aee77fa0e35a71da7f1,661182561.3848621
210d58091ea74bb902915250,753673427.3965861
186d4731b3af01bbe4d08b23,990395114.4512798
b760fde2d4df27a168ce0e80,1277424052.412186
2e653d2567a47067df169d97,1015146476.4424736
8b63358f3cdf8df0eb1f43e2,1013640076.4424736
c09d691e4c7d7b8c8f6a8370,940636918.430912
4502e2809bb5bd47b2781212,843079309.2226104
d03101c7f823dd7d17e49a83,988346765.0019158
f5dbd7dcf63b08f711561e58,1188190212.8942928
9855712ed7be7e865656de13,1181010595.9782023
5a6397b85f45fba27dd9311f,918111501.0146173
4d1b0315b5aaf21bac150d96,766265212.1573335
32c7a2d032ee21f8bbc6eccf,824745189.5245346
beae197df95b84881128790d,693622142.9459357
0cf7a6d43221664a060ef681,967604780.1976522
c431fd6dbad57351a497fae8,718152703.3590887
b1f8fdc8e3e25517ab80c065,595713675.8024702
7b346d5a5f5ec7165d1f8644,595713675.8024702
947ba86487536d611f548142,1290043475.8483207
8398ba3b03595704b5897704,655325119.7455764
3f895518a7fccca44e534578,528977283.0019958
232e859fc353dbff75c97cf8,763935499.8666768
b234ef225690d57e7c2af4c0,898668346.1300471
393e2e7ea1f20eb6b4148d60,708820156.9218197
668db5244c4d5b5c76b0b395,962064822.2238069
646de9441934226c2ffeff77,944603131.5987873
de53880a3299626eb6c2cdf9,1072248975.7763002
07f10df13b244dc33b464582,988042245.8251818
e4aa393309860fd5e30f49d9,1129550628.2212813
8c714badfcdef8ccc73df9cb,1111606118.2622294
0f8ded86be8d3543a5069b6f,608211045.6816695
3e9d73530ff24d3f4a543091,725423213.9751636
076ceb408227ab2563a663d0,477480753.21517384
e0ae474a5307ef4057da4994,442945848.82092613
d41fc79d800458b1691bbb87,774547926.6672918
dc8262e1493ed593103acfa6,704221910.980153
bd6c24498bf413b6c5adf81a,524884966.36064714
885c77c839d705ca7d04d383,645379791.454777
b8896656cf6f5dd7c33ae46c,840966909.8350122
34a9e3ca94ac06347d879942,875923897.0775607
ca3b5cd3505049f1471c47e8,733602041.5264412
8c05c66be6008af7f6dcc10b,900430454.4581563
565fb93190cd34ac8b01f01b,900430454.4581563
6c8119e00b901efd2dd40f0b,847388270.4370494
34c92caf68dd0cec9fc383ef,1098573841.0322952
68939c438c34e79a317a4f3b,1031026926.5152345
dfaba547699e319462abfd6d,714509326.359361
dd1d2e305d37d9dde55393b0,1011174263.1396683
c32df77def9978a84f8ba7f1,1092374778.4878302
62103a85a8ddcfbf5e40e284,1141086698.8005364
93bcdd2a8ee1d5b61d00d58a,969968424.7623444
9700892d7133ff2c0d1763e7,1067009152.6021706
fca6d7455056792cd61e2ddf,628974847.2112404
4e84c5953b493be7ca96103a,788152892.2086273
42fc4101da60fdb41f41f0a4,824621820.4105142
12d40725335f83e2fb9b937a,1077600435.5436215
2b9681901b216f2174af0089,745172983.1081088
9ab74e81283becc00a779172,589752457.1394733
8f378dc1215f9213f187c02c,706487601.5629576
4a3a6698b5490216e8f8e6f5,1079484865.2926605
0dd795526c080e8efdf8eb0e,704110773.3240538
3e7217f628a1d0fc9bc47071,599714015.3985194
157195fb2358bf2d5051c439,654048985.2755752
37063e689732880621e4e733,965117358.7965593
3bc68bc2d6a2b81f9e3b9a50,685483195.310985
ce21f368495d385fbd98de73,696509970.7865967
1a6af7fd6a5b0602052c4c27,643589052.8055077
e38259adbfd953bf085a69b6,593103400.3607594
0cb6801c9b57e874102ca349,850511218.9666649
79f1a5bc0be914956d632658,915259281.2630168
f571f85be35a72b2ac358d27,683732921.438268
163bec92a997aa8263f5a909,874445964.6017764
9ce3000cd80aeec2c5188e8e,554329291.1524174
6a6178c4cae2e92a08b0dd0d,755338619.0657531
d52cd6eee468311666218625,1105064563.45055
8eccd2a6352c33d8c7abcea7,694352150.0544056
53d3e32b1dc782308e352a33,911431472.5281943
be26f0523e5cb13846539384,755597008.4134123
ad7739088e8febc68abb42e5,885820179.4827965
add4f9dd26fa34829aa25eaf,1067055014.8278203
17005d6ec889a947397ab980,471100159.26802653
3fb3a581a9a74146dcf9b71f,545433953.9164028
51c4a8b438bb0d97f712af31,731182847.7400551
0aa1332c56bf357f492da2c0,467359804.75202656
6cc06c89c226a062fc46795a,620695447.2947465
682b38de3539b2a584446922,542023227.6806208
1cfe9cba4c2015e7b58f05a0,673136878.4356415
17d34f9cb105ca5010191142,780938054.5036972
1fc0faf46f3b533f2cae2c06,1029144428.3931117
12f9e1f78c630defe302f781,1011748437.1100777
87bd6ee6f17d2bd5b61b0ddf,1147848474.9136183
fd4ce3ddaf79d1b97043ce0b,1237207664.1389596
97aacb0847561f45a5540f21,714024062.6321017
a6dac56445613d70e49647e5,936877974.12379
8b1acd29eb268fd684036180,613019302.044068
656c13ca7a1974df58e1b826,1045158195.9153477
56f72c2d672b7bc3c264f7fd,716034298.7986715
3771c66b9ecd6db0b201d4c4,474475501.5911511
45e2395bee937c187e3486e2,885009009.5334167
7c6880b05c212c66b8961b71,654575542.4387832
e0ae8d2a51c771aef5f245e9,601385923.9828737
